position,lizard_id,trt,sex,current_enclosure,clutch,hatch_date,test_date,age,notes,day,test_type,number,choice,timespent_after5m,attacks_after5m
B1,2978,B_28,m,E677_23,CL819_24,5/1/2024,18/5/2024,134,Might be two clutches.,2,3 VS 4,Low,,,
B1,3110,B_23,f,E119_23,CL853_24,2/2/2024,18/5/2024,106,,2,1 VS 4,Low,,,
B2,2811,B_28,m,E789_23,CL772_24,17/1/2024,18/5/2024,122,,2,2 VS 3,Low,,,
B2,2973,A_28,m,E735_23,CL818_24,5/1/2024,18/5/2024,134,,2,2 VS 3,Low,,,
B2,3003,B_23,f,E4005_23,CL824_24,31/1/2024,18/5/2024,108,,2,3 VS 4,Low,,,
B2,3035,A_23,m,E1017_23,CL832_24,24/1/2024,18/5/2024,115,,2,2 VS 4,Low,,,
B3,2898,A_23,f,E425_23,CL800_24,19/1/2024,18/5/2024,120,,2,1 VS 3,Low,,,
B3,2915,B_23,m,E247_23,CL804_24,22/1/2024,18/5/2024,117,,2,2 VS 3,Low,,,
B3,3182,A_28,m,E802_23,CL870_24,17/1/2024,18/5/2024,122,,2,2 VS 4,Low,,,
B3,3208,B_28,f,E200_23,CL875_24,19/1/2024,18/5/2024,120,,2,2 VS 4,Low,,,
B4,2976,A_23,m,E722_23,CL819_24,22/1/2024,18/5/2024,117,Might be two clutches.,2,1 VS 4,Low,,,
B4,3183,B_28,m,E151_23,CL870_24,17/1/2024,18/5/2024,122,,2,1 VS 3,Low,,,
B4,3205,B_28,f,E772_23,CL875_24,17/1/2024,18/5/2024,122,,2,1 VS 4,Low,,,
C1,2880,B_23,m,E427_23,CL796_24,19/1/2024,18/5/2024,120,,2,2 VS 4,Low,,,
C1,2991,A_23,f,E976_23,CL821_24,24/1/2024,18/5/2024,115,,2,3 VS 4,Low,,,
C1,3076,B_28,f,E0143_23,CL845_24,12/1/2024,18/5/2024,127,,2,3 VS 4,Low,,,
C2,2831,B_23,m,E705_23,CL780_24,17/1/2024,18/5/2024,122,,2,1 VS 3,Low,,,
C2,3150,A_28,f,E094_23,CL864_24,17/1/2024,18/5/2024,122,,2,1 VS 3,Low,,,
C2,3161,B_28,f,E664_23,CL866_24,17/1/2024,18/5/2024,122,,2,2 VS 3,Low,,,
C3,2975,B_23,m,E915_23,CL819_24,24/1/2024,18/5/2024,115,Might be two clutches.,2,1 VS 4,Low,,,
C3,3151,B_28,f,E801_23,CL864_24,17/1/2024,18/5/2024,122,,2,2 VS 4,Low,,,
C3,3175,A_28,f,E733_23,CL868_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",2,1 VS 4,Low,,,
C4,2810,A_23,m,E582_23,CL772_24,17/1/2024,18/5/2024,122,,2,2 VS 3,Low,,,
C4,2941,A_23,m,E045_23,CL810_24,22/1/2024,18/5/2024,117,,2,2 VS 4,Low,,,
C4,3126,A_28,f,E817_23,CL858_24,15/1/2024,18/5/2024,124,,2,3 VS 4,Low,,,
E1,2869,B_23,f,E411_23,CL793_24,19/1/2024,18/5/2024,120,,2,3 VS 4,Low,,,
E1,3019,A_28,f,E074_23,CL828_24,8/1/2024,18/5/2024,131,,2,2 VS 3,Low,,,
E1,3168,A_28,f,E534_23,CL867_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",2,2 VS 4,Low,,,
E2,2897,B_23,f,E473_23,CL800_24,22/1/2024,18/5/2024,117,,2,2 VS 3,Low,,,
E2,3022,A_23,f,E478_23,CL829_24,22/1/2024,18/5/2024,117,,2,1 VS 3,Low,,,
E2,3119,B_28,m,E713_23,CL855_24,15/1/2024,18/5/2024,124,,2,1 VS 3,Low,,,
E2,3121,A_28,f,E377_23,CL856_24,15/1/2024,18/5/2024,124,,2,1 VS 3,Low,,,
E3,2812,B_23,m,E278_23,CL772_24,17/1/2024,18/5/2024,122,,2,2 VS 4,Low,,,
E3,2844,A_23,m,E1728_23,CL784_24,15/1/2024,18/5/2024,124,,2,1 VS 4,Low,,,
E3,3002,B_28,f,E787_23,CL824_24,8/1/2024,18/5/2024,131,,2,1 VS 4,Low,,,
E3,3075,A_28,m,E827_23,CL845_24,15/1/2024,18/5/2024,124,,2,1 VS 4,Low,,,
E4,2934,B_23,f,E159_23,CL809_24,24/1/2024,18/5/2024,115,Might be three clutches.,2,1 VS 3,Low,,,
E4,2943,A_23,m,E323_23,CL811_24,26/1/2024,18/5/2024,113,,2,3 VS 4,Low,,,
E4,3077,B_28,m,E689_23,CL845_24,15/1/2024,18/5/2024,124,,2,3 VS 4,Low,,,
F1,2813,A_23,m,E778_23,CL773_24,15/1/2024,18/5/2024,124,,2,2 VS 3,Low,,,
F1,2859,B_23,f,E1027_23,CL789_24,19/1/2024,18/5/2024,120,,2,1 VS 4,Low,,,
F1,3117,A_28,f,E669_23,CL855_24,15/1/2024,18/5/2024,124,,2,3 VS 4,Low,,,
F2,2933,A_23,f,E736_23,CL809_24,26/1/2024,18/5/2024,113,Might be three clutches.,2,2 VS 4,Low,,,
F2,2947,B_23,m,E359_23,CL812_24,22/1/2024,18/5/2024,117,,2,3 VS 4,Low,,,
F2,3059,B_28,f,E176_23,CL840_24,10/1/2024,18/5/2024,129,,2,2 VS 3,Low,,,
F3,2977,B_23,f,E612_23,CL819_24,24/1/2024,18/5/2024,115,Might be two clutches.,2,2 VS 3,Low,,,
F3,2988,B_28,f,E064_23,CL821_24,10/1/2024,18/5/2024,129,,2,2 VS 4,Low,,,
F3,3172,A_28,f,E774_23,CL868_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",2,2 VS 3,Low,,,
F4,2935,A_23,m,E539_23,CL809_24,26/1/2024,18/5/2024,113,Might be three clutches.,2,1 VS 3,Low,,,
F4,2998,B_28,m,E167_23,CL823_24,8/1/2024,18/5/2024,131,,2,1 VS 3,Low,,,
F4,3134,A_28,f,E777_23,CL860_24,12/1/2024,18/5/2024,127,,2,2 VS 4,Low,,,
G1,2799,A_23,f,E631_23,CL769_24,15/1/2024,18/5/2024,124,,2,1 VS 4,Low,,,
G1,2866,B_23,f,E644_23,CL792_24,17/1/2024,18/5/2024,122,,2,2 VS 4,Low,,,
G1,3128,B_28,f,E848_23,CL858_24,15/1/2024,18/5/2024,124,,2,1 VS 4,Low,,,
G1,3209,A_28,m,E408_23,CL875_24,15/1/2024,18/5/2024,124,,2,1 VS 3,Low,,,
G2,2826,A_23,m,E502_23,CL779_24,15/1/2024,18/5/2024,124,,2,3 VS 4,Low,,,
G2,2894,B_23,f,E181_23,CL798_24,24/1/2024,18/5/2024,115,,2,1 VS 3,Low,,,
G2,3000,A_28,m,E193_23,CL823_24,8/1/2024,18/5/2024,131,,2,1 VS 4,Low,,,
G3,2846,A_23,f,E766_23,CL785_24,15/1/2024,18/5/2024,124,,2,2 VS 3,Low,,,
G3,3146,A_28,f,E069_23,CL862_24,12/1/2024,18/5/2024,127,,2,3 VS 4,Low,,,
G3,3167,B_28,f,E639_23,CL867_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",2,3 VS 4,Low,,,
G4,2817,A_23,m,E627_23,CL774_24,15/1/2024,18/5/2024,124,,2,2 VS 4,Low,,,
G4,2932,B_23,m,E190_23,CL809_24,26/1/2024,18/5/2024,113,Might be three clutches.,2,1 VS 4,Low,,,
G4,3130,B_28,f,E416_23,CL859_24,15/1/2024,18/5/2024,124,,2,2 VS 3,Low,,,
G4,3133,A_28,f,E558_23,CL859_24,12/1/2024,18/5/2024,127,,2,2 VS 3,Low,,,
A1,2882,A_23,m,E552_23,CL796_24,19/1/2024,18/5/2024,120,,3,2 VS 4,Low,,,
A1,2940,B_28,m,E236_23,CL810_24,3/1/2024,18/5/2024,136,,3,2 VS 3,Low,,,
A1,2999,B_23,f,E659_23,CL823_24,28/1/2024,18/5/2024,111,,3,1 VS 4,Low,,,
A1,3061,A_28,f,E755_23,CL840_24,8/1/2024,18/5/2024,131,,3,2 VS 3,Low,,,
A2,2893,A_23,m,E338_23,CL798_24,24/1/2024,18/5/2024,115,,3,1 VS 3,Low,,,
A2,3058,A_28,f,E171_23,CL839_24,10/1/2024,18/5/2024,129,,3,2 VS 4,Low,,,
A2,3127,B_23,f,E714_23,CL858_24,2/2/2024,18/5/2024,106,,3,3 VS 4,Low,,,
A3,2946,A_23,m,E681_23,CL812_24,22/1/2024,18/5/2024,117,,3,1 VS 4,Low,,,
A3,2972,B_28,f,E261_23,CL818_24,5/1/2024,18/5/2024,134,,3,2 VS 4,Low,,,
A3,2986,B_23,m,E648_23,CL821_24,28/1/2024,18/5/2024,111,,3,2 VS 3,Low,,,
A3,3004,A_28,m,E161_23,CL824_24,8/1/2024,18/5/2024,131,,3,1 VS 3,Low,,,
A4,2917,A_23,m,E629_23,CL805_24,22/1/2024,18/5/2024,117,,3,3 VS 4,Low,,,
A4,3037,B_28,f,E237_23,CL832_24,8/1/2024,18/5/2024,131,,3,1 VS 3,Low,,,
A4,3131,B_23,m,E3101_23,CL859_24,2/2/2024,18/5/2024,106,,3,2 VS 4,Low,,,
B1,2942,A_28,m,E239_23,CL811_24,3/1/2024,18/5/2024,136,,3,1 VS 4,Low,,,
B1,2978,B_28,m,E677_23,CL819_24,5/1/2024,18/5/2024,134,Might be two clutches.,3,1 VS 4,Low,,,
B1,3110,B_23,f,E119_23,CL853_24,2/2/2024,18/5/2024,106,,3,1 VS 3,Low,,,
B2,2811,B_28,m,E789_23,CL772_24,17/1/2024,18/5/2024,122,,3,3 VS 4,Low,,,
B2,2973,A_28,m,E735_23,CL818_24,5/1/2024,18/5/2024,134,,3,3 VS 4,Low,,,
B2,3003,B_23,f,E4005_23,CL824_24,31/1/2024,18/5/2024,108,,3,1 VS 4,Low,,,
B2,3035,A_23,m,E1017_23,CL832_24,24/1/2024,18/5/2024,115,,3,2 VS 3,Low,,,
B3,2898,A_23,f,E425_23,CL800_24,19/1/2024,18/5/2024,120,,3,2 VS 4,Low,,,
B3,2915,B_23,m,E247_23,CL804_24,22/1/2024,18/5/2024,117,,3,3 VS 4,Low,,,
B3,3182,A_28,m,E802_23,CL870_24,17/1/2024,18/5/2024,122,,3,2 VS 3,Low,,,
B3,3208,B_28,f,E200_23,CL875_24,19/1/2024,18/5/2024,120,,3,2 VS 3,Low,,,
B4,2976,A_23,m,E722_23,CL819_24,22/1/2024,18/5/2024,117,Might be two clutches.,3,1 VS 3,Low,,,
B4,3183,B_28,m,E151_23,CL870_24,17/1/2024,18/5/2024,122,,3,2 VS 4,Low,,,
B4,3205,B_28,f,E772_23,CL875_24,17/1/2024,18/5/2024,122,,3,1 VS 3,Low,,,
C1,2880,B_23,m,E427_23,CL796_24,19/1/2024,18/5/2024,120,,3,2 VS 3,Low,,,
C1,2991,A_23,f,E976_23,CL821_24,24/1/2024,18/5/2024,115,,3,1 VS 4,Low,,,
C1,3076,B_28,f,E0143_23,CL845_24,12/1/2024,18/5/2024,127,,3,1 VS 4,Low,,,
C2,2831,B_23,m,E705_23,CL780_24,17/1/2024,18/5/2024,122,,3,2 VS 4,Low,,,
C2,3150,A_28,f,E094_23,CL864_24,17/1/2024,18/5/2024,122,,3,2 VS 4,Low,,,
C2,3161,B_28,f,E664_23,CL866_24,17/1/2024,18/5/2024,122,,3,3 VS 4,Low,,,
C3,2975,B_23,m,E915_23,CL819_24,24/1/2024,18/5/2024,115,Might be two clutches.,3,1 VS 3,Low,,,
C3,3151,B_28,f,E801_23,CL864_24,17/1/2024,18/5/2024,122,,3,2 VS 3,Low,,,
C3,3175,A_28,f,E733_23,CL868_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",3,1 VS 3,Low,,,
C4,2810,A_23,m,E582_23,CL772_24,17/1/2024,18/5/2024,122,,3,3 VS 4,Low,,,
C4,2941,A_23,m,E045_23,CL810_24,22/1/2024,18/5/2024,117,,3,2 VS 3,Low,,,
C4,3126,A_28,f,E817_23,CL858_24,15/1/2024,18/5/2024,124,,3,1 VS 4,Low,,,
E1,2869,B_23,f,E411_23,CL793_24,19/1/2024,18/5/2024,120,,3,1 VS 4,Low,,,
E1,3019,A_28,f,E074_23,CL828_24,8/1/2024,18/5/2024,131,,3,3 VS 4,Low,,,
E1,3168,A_28,f,E534_23,CL867_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",3,2 VS 3,Low,,,
E2,2897,B_23,f,E473_23,CL800_24,22/1/2024,18/5/2024,117,,3,3 VS 4,Low,,,
E2,3022,A_23,f,E478_23,CL829_24,22/1/2024,18/5/2024,117,,3,2 VS 4,Low,,,
E2,3119,B_28,m,E713_23,CL855_24,15/1/2024,18/5/2024,124,,3,2 VS 4,Low,,,
E2,3121,A_28,f,E377_23,CL856_24,15/1/2024,18/5/2024,124,,3,2 VS 4,Low,,,
E3,2812,B_23,m,E278_23,CL772_24,17/1/2024,18/5/2024,122,,3,2 VS 3,Low,,,
E3,2844,A_23,m,E1728_23,CL784_24,15/1/2024,18/5/2024,124,,3,1 VS 3,Low,,,
E3,3002,B_28,f,E787_23,CL824_24,8/1/2024,18/5/2024,131,,3,1 VS 3,Low,,,
E3,3075,A_28,m,E827_23,CL845_24,15/1/2024,18/5/2024,124,,3,1 VS 3,Low,,,
E4,2934,B_23,f,E159_23,CL809_24,24/1/2024,18/5/2024,115,Might be three clutches.,3,2 VS 4,Low,,,
E4,2943,A_23,m,E323_23,CL811_24,26/1/2024,18/5/2024,113,,3,1 VS 4,Low,,,
E4,3077,B_28,m,E689_23,CL845_24,15/1/2024,18/5/2024,124,,3,1 VS 4,Low,,,
F1,2813,A_23,m,E778_23,CL773_24,15/1/2024,18/5/2024,124,,3,3 VS 4,Low,,,
F1,2859,B_23,f,E1027_23,CL789_24,19/1/2024,18/5/2024,120,,3,1 VS 3,Low,,,
F1,3117,A_28,f,E669_23,CL855_24,15/1/2024,18/5/2024,124,,3,1 VS 4,Low,,,
F2,2933,A_23,f,E736_23,CL809_24,26/1/2024,18/5/2024,113,Might be three clutches.,3,2 VS 3,Low,,,
F2,2947,B_23,m,E359_23,CL812_24,22/1/2024,18/5/2024,117,,3,1 VS 4,Low,,,
F2,3059,B_28,f,E176_23,CL840_24,10/1/2024,18/5/2024,129,,3,3 VS 4,Low,,,
F3,2977,B_23,f,E612_23,CL819_24,24/1/2024,18/5/2024,115,Might be two clutches.,3,3 VS 4,Low,,,
F3,2988,B_28,f,E064_23,CL821_24,10/1/2024,18/5/2024,129,,3,2 VS 3,Low,,,
F3,3172,A_28,f,E774_23,CL868_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",3,3 VS 4,Low,,,
F4,2935,A_23,m,E539_23,CL809_24,26/1/2024,18/5/2024,113,Might be three clutches.,3,2 VS 4,Low,,,
F4,2998,B_28,m,E167_23,CL823_24,8/1/2024,18/5/2024,131,,3,2 VS 4,Low,,,
F4,3134,A_28,f,E777_23,CL860_24,12/1/2024,18/5/2024,127,,3,2 VS 3,Low,,,
G1,2799,A_23,f,E631_23,CL769_24,15/1/2024,18/5/2024,124,,3,1 VS 3,Low,,,
G1,2866,B_23,f,E644_23,CL792_24,17/1/2024,18/5/2024,122,,3,2 VS 3,Low,,,
G1,3128,B_28,f,E848_23,CL858_24,15/1/2024,18/5/2024,124,,3,1 VS 3,Low,,,
G1,3209,A_28,m,E408_23,CL875_24,15/1/2024,18/5/2024,124,,3,2 VS 4,Low,,,
G2,2826,A_23,m,E502_23,CL779_24,15/1/2024,18/5/2024,124,,3,1 VS 4,Low,,,
G2,2894,B_23,f,E181_23,CL798_24,24/1/2024,18/5/2024,115,,3,2 VS 4,Low,,,
G2,3000,A_28,m,E193_23,CL823_24,8/1/2024,18/5/2024,131,,3,1 VS 3,Low,,,
G3,2846,A_23,f,E766_23,CL785_24,15/1/2024,18/5/2024,124,,3,3 VS 4,Low,,,
G3,3146,A_28,f,E069_23,CL862_24,12/1/2024,18/5/2024,127,,3,1 VS 4,Low,,,
G3,3167,B_28,f,E639_23,CL867_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",3,1 VS 4,Low,,,
G4,2817,A_23,m,E627_23,CL774_24,15/1/2024,18/5/2024,124,,3,2 VS 3,Low,,,
G4,2932,B_23,m,E190_23,CL809_24,26/1/2024,18/5/2024,113,Might be three clutches.,3,1 VS 3,Low,,,
G4,3130,B_28,f,E416_23,CL859_24,15/1/2024,18/5/2024,124,,3,3 VS 4,Low,,,
G4,3133,A_28,f,E558_23,CL859_24,12/1/2024,18/5/2024,127,,3,3 VS 4,Low,,,
A1,2882,A_23,m,E552_23,CL796_24,19/1/2024,18/5/2024,120,,4,2 VS 3,Low,,,
A1,2940,B_28,m,E236_23,CL810_24,3/1/2024,18/5/2024,136,,4,3 VS 4,Low,,,
A1,2999,B_23,f,E659_23,CL823_24,28/1/2024,18/5/2024,111,,4,1 VS 3,Low,,,
A1,3061,A_28,f,E755_23,CL840_24,8/1/2024,18/5/2024,131,,4,3 VS 4,Low,,,
A2,2893,A_23,m,E338_23,CL798_24,24/1/2024,18/5/2024,115,,4,2 VS 4,Low,,,
A2,3058,A_28,f,E171_23,CL839_24,10/1/2024,18/5/2024,129,,4,2 VS 3,Low,,,
A2,3127,B_23,f,E714_23,CL858_24,2/2/2024,18/5/2024,106,,4,1 VS 4,Low,,,
A3,2946,A_23,m,E681_23,CL812_24,22/1/2024,18/5/2024,117,,4,1 VS 3,Low,,,
A3,2972,B_28,f,E261_23,CL818_24,5/1/2024,18/5/2024,134,,4,2 VS 3,Low,,,
A3,2986,B_23,m,E648_23,CL821_24,28/1/2024,18/5/2024,111,,4,3 VS 4,Low,,,
A3,3004,A_28,m,E161_23,CL824_24,8/1/2024,18/5/2024,131,,4,2 VS 4,Low,,,
A4,2917,A_23,m,E629_23,CL805_24,22/1/2024,18/5/2024,117,,4,1 VS 4,Low,,,
A4,3037,B_28,f,E237_23,CL832_24,8/1/2024,18/5/2024,131,,4,2 VS 4,Low,,,
A4,3131,B_23,m,E3101_23,CL859_24,2/2/2024,18/5/2024,106,,4,2 VS 3,Low,,,
B1,2942,A_28,m,E239_23,CL811_24,3/1/2024,18/5/2024,136,,4,1 VS 3,Low,,,
B1,2978,B_28,m,E677_23,CL819_24,5/1/2024,18/5/2024,134,Might be two clutches.,4,1 VS 3,Low,,,
B1,3110,B_23,f,E119_23,CL853_24,2/2/2024,18/5/2024,106,,4,2 VS 4,Low,,,
B2,2811,B_28,m,E789_23,CL772_24,17/1/2024,18/5/2024,122,,4,1 VS 4,Low,,,
B2,2973,A_28,m,E735_23,CL818_24,5/1/2024,18/5/2024,134,,4,1 VS 4,Low,,,
B2,3003,B_23,f,E4005_23,CL824_24,31/1/2024,18/5/2024,108,,4,1 VS 3,Low,,,
B2,3035,A_23,m,E1017_23,CL832_24,24/1/2024,18/5/2024,115,,4,3 VS 4,Low,,,
B3,2898,A_23,f,E425_23,CL800_24,19/1/2024,18/5/2024,120,,4,2 VS 3,Low,,,
B3,2915,B_23,m,E247_23,CL804_24,22/1/2024,18/5/2024,117,,4,1 VS 4,Low,,,
B3,3182,A_28,m,E802_23,CL870_24,17/1/2024,18/5/2024,122,,4,3 VS 4,Low,,,
B3,3208,B_28,f,E200_23,CL875_24,19/1/2024,18/5/2024,120,,4,3 VS 4,Low,,,
B4,2976,A_23,m,E722_23,CL819_24,22/1/2024,18/5/2024,117,Might be two clutches.,4,2 VS 4,Low,,,
B4,3183,B_28,m,E151_23,CL870_24,17/1/2024,18/5/2024,122,,4,2 VS 3,Low,,,
B4,3205,B_28,f,E772_23,CL875_24,17/1/2024,18/5/2024,122,,4,2 VS 4,Low,,,
C1,2880,B_23,m,E427_23,CL796_24,19/1/2024,18/5/2024,120,,4,3 VS 4,Low,,,
C1,2991,A_23,f,E976_23,CL821_24,24/1/2024,18/5/2024,115,,4,1 VS 3,Low,,,
C1,3076,B_28,f,E0143_23,CL845_24,12/1/2024,18/5/2024,127,,4,1 VS 3,Low,,,
C2,2831,B_23,m,E705_23,CL780_24,17/1/2024,18/5/2024,122,,4,2 VS 3,Low,,,
C2,3150,A_28,f,E094_23,CL864_24,17/1/2024,18/5/2024,122,,4,2 VS 3,Low,,,
C2,3161,B_28,f,E664_23,CL866_24,17/1/2024,18/5/2024,122,,4,1 VS 4,Low,,,
C3,2975,B_23,m,E915_23,CL819_24,24/1/2024,18/5/2024,115,Might be two clutches.,4,2 VS 4,Low,,,
C3,3151,B_28,f,E801_23,CL864_24,17/1/2024,18/5/2024,122,,4,3 VS 4,Low,,,
C3,3175,A_28,f,E733_23,CL868_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",4,2 VS 4,Low,,,
C4,2810,A_23,m,E582_23,CL772_24,17/1/2024,18/5/2024,122,,4,1 VS 4,Low,,,
C4,2941,A_23,m,E045_23,CL810_24,22/1/2024,18/5/2024,117,,4,3 VS 4,Low,,,
C4,3126,A_28,f,E817_23,CL858_24,15/1/2024,18/5/2024,124,,4,1 VS 3,Low,,,
E1,2869,B_23,f,E411_23,CL793_24,19/1/2024,18/5/2024,120,,4,1 VS 3,Low,,,
E1,3019,A_28,f,E074_23,CL828_24,8/1/2024,18/5/2024,131,,4,1 VS 4,Low,,,
E1,3168,A_28,f,E534_23,CL867_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",4,3 VS 4,Low,,,
E2,2897,B_23,f,E473_23,CL800_24,22/1/2024,18/5/2024,117,,4,1 VS 4,Low,,,
E2,3022,A_23,f,E478_23,CL829_24,22/1/2024,18/5/2024,117,,4,2 VS 3,Low,,,
E2,3119,B_28,m,E713_23,CL855_24,15/1/2024,18/5/2024,124,,4,2 VS 3,Low,,,
E2,3121,A_28,f,E377_23,CL856_24,15/1/2024,18/5/2024,124,,4,2 VS 3,Low,,,
E3,2812,B_23,m,E278_23,CL772_24,17/1/2024,18/5/2024,122,,4,3 VS 4,Low,,,
E3,2844,A_23,m,E1728_23,CL784_24,15/1/2024,18/5/2024,124,,4,2 VS 4,Low,,,
E3,3002,B_28,f,E787_23,CL824_24,8/1/2024,18/5/2024,131,,4,2 VS 4,Low,,,
E3,3075,A_28,m,E827_23,CL845_24,15/1/2024,18/5/2024,124,,4,2 VS 4,Low,,,
E4,2934,B_23,f,E159_23,CL809_24,24/1/2024,18/5/2024,115,Might be three clutches.,4,2 VS 3,Low,,,
E4,2943,A_23,m,E323_23,CL811_24,26/1/2024,18/5/2024,113,,4,1 VS 3,Low,,,
E4,3077,B_28,m,E689_23,CL845_24,15/1/2024,18/5/2024,124,,4,1 VS 3,Low,,,
F1,2813,A_23,m,E778_23,CL773_24,15/1/2024,18/5/2024,124,,4,1 VS 4,Low,,,
F1,2859,B_23,f,E1027_23,CL789_24,19/1/2024,18/5/2024,120,,4,2 VS 4,Low,,,
F1,3117,A_28,f,E669_23,CL855_24,15/1/2024,18/5/2024,124,,4,1 VS 3,Low,,,
F2,2933,A_23,f,E736_23,CL809_24,26/1/2024,18/5/2024,113,Might be three clutches.,4,3 VS 4,Low,,,
F2,2947,B_23,m,E359_23,CL812_24,22/1/2024,18/5/2024,117,,4,1 VS 3,Low,,,
F2,3059,B_28,f,E176_23,CL840_24,10/1/2024,18/5/2024,129,,4,1 VS 4,Low,,,
F3,2977,B_23,f,E612_23,CL819_24,24/1/2024,18/5/2024,115,Might be two clutches.,4,1 VS 4,Low,,,
F3,2988,B_28,f,E064_23,CL821_24,10/1/2024,18/5/2024,129,,4,3 VS 4,Low,,,
F3,3172,A_28,f,E774_23,CL868_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",4,1 VS 4,Low,,,
F4,2935,A_23,m,E539_23,CL809_24,26/1/2024,18/5/2024,113,Might be three clutches.,4,2 VS 3,Low,,,
F4,2998,B_28,m,E167_23,CL823_24,8/1/2024,18/5/2024,131,,4,2 VS 3,Low,,,
F4,3134,A_28,f,E777_23,CL860_24,12/1/2024,18/5/2024,127,,4,3 VS 4,Low,,,
G1,2799,A_23,f,E631_23,CL769_24,15/1/2024,18/5/2024,124,,4,2 VS 4,Low,,,
G1,2866,B_23,f,E644_23,CL792_24,17/1/2024,18/5/2024,122,,4,3 VS 4,Low,,,
G1,3128,B_28,f,E848_23,CL858_24,15/1/2024,18/5/2024,124,,4,2 VS 4,Low,,,
G1,3209,A_28,m,E408_23,CL875_24,15/1/2024,18/5/2024,124,,4,2 VS 3,Low,,,
G2,2826,A_23,m,E502_23,CL779_24,15/1/2024,18/5/2024,124,,4,1 VS 3,Low,,,
G2,2894,B_23,f,E181_23,CL798_24,24/1/2024,18/5/2024,115,,4,2 VS 3,Low,,,
G2,3000,A_28,m,E193_23,CL823_24,8/1/2024,18/5/2024,131,,4,2 VS 4,Low,,,
G3,2846,A_23,f,E766_23,CL785_24,15/1/2024,18/5/2024,124,,4,1 VS 4,Low,,,
G3,3146,A_28,f,E069_23,CL862_24,12/1/2024,18/5/2024,127,,4,1 VS 3,Low,,,
G3,3167,B_28,f,E639_23,CL867_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",4,1 VS 3,Low,,,
G4,2817,A_23,m,E627_23,CL774_24,15/1/2024,18/5/2024,124,,4,3 VS 4,Low,,,
G4,2932,B_23,m,E190_23,CL809_24,26/1/2024,18/5/2024,113,Might be three clutches.,4,2 VS 4,Low,,,
G4,3130,B_28,f,E416_23,CL859_24,15/1/2024,18/5/2024,124,,4,1 VS 4,Low,,,
G4,3133,A_28,f,E558_23,CL859_24,12/1/2024,18/5/2024,127,,4,1 VS 4,Low,,,
A1,2882,A_23,m,E552_23,CL796_24,19/1/2024,18/5/2024,120,,5,3 VS 4,Low,,,
A1,2940,B_28,m,E236_23,CL810_24,3/1/2024,18/5/2024,136,,5,1 VS 4,Low,,,
A1,2999,B_23,f,E659_23,CL823_24,28/1/2024,18/5/2024,111,,5,2 VS 4,Low,,,
A1,3061,A_28,f,E755_23,CL840_24,8/1/2024,18/5/2024,131,,5,1 VS 4,Low,,,
A2,2893,A_23,m,E338_23,CL798_24,24/1/2024,18/5/2024,115,,5,2 VS 3,Low,,,
A2,3058,A_28,f,E171_23,CL839_24,10/1/2024,18/5/2024,129,,5,3 VS 4,Low,,,
A2,3127,B_23,f,E714_23,CL858_24,2/2/2024,18/5/2024,106,,5,1 VS 3,Low,,,
A3,2946,A_23,m,E681_23,CL812_24,22/1/2024,18/5/2024,117,,5,2 VS 4,Low,,,
A3,2972,B_28,f,E261_23,CL818_24,5/1/2024,18/5/2024,134,,5,3 VS 4,Low,,,
A3,2986,B_23,m,E648_23,CL821_24,28/1/2024,18/5/2024,111,,5,1 VS 4,Low,,,
A3,3004,A_28,m,E161_23,CL824_24,8/1/2024,18/5/2024,131,,5,2 VS 3,Low,,,
A4,2917,A_23,m,E629_23,CL805_24,22/1/2024,18/5/2024,117,,5,1 VS 3,Low,,,
A4,3037,B_28,f,E237_23,CL832_24,8/1/2024,18/5/2024,131,,5,2 VS 3,Low,,,
A4,3131,B_23,m,E3101_23,CL859_24,2/2/2024,18/5/2024,106,,5,3 VS 4,Low,,,
B1,2942,A_28,m,E239_23,CL811_24,3/1/2024,18/5/2024,136,,5,2 VS 4,Low,,,
B1,2978,B_28,m,E677_23,CL819_24,5/1/2024,18/5/2024,134,Might be two clutches.,5,2 VS 4,Low,,,
B1,3110,B_23,f,E119_23,CL853_24,2/2/2024,18/5/2024,106,,5,2 VS 3,Low,,,
B2,2811,B_28,m,E789_23,CL772_24,17/1/2024,18/5/2024,122,,5,1 VS 3,Low,,,
B2,2973,A_28,m,E735_23,CL818_24,5/1/2024,18/5/2024,134,,5,1 VS 3,Low,,,
B2,3003,B_23,f,E4005_23,CL824_24,31/1/2024,18/5/2024,108,,5,2 VS 4,Low,,,
