position,lizard_id,trt,sex,current_enclosure,clutch,hatch_date,test_date,age,notes,day,test_type,pos_high_lat,pos_high_risk,choice,min_beginning,s_beginning,min_high,s_high,min_low,s_low,lat_high,lat_low,time_high,time_low,compared_interest,ratio_interest
G2,3000,A_28,m,E193_23,CL823_24,8/1/2024,18/5/2024,131,,4,2 VS 4,Left,Close,1,47,59,58,0,60,1,601,722,73,47,26,0.216666667
G3,2846,A_23,f,E766_23,CL785_24,15/1/2024,18/5/2024,124,,4,1 VS 4,Left,Far,1,55,31,60,33,61,48,302,377,92,27,65,0.546218487
G3,3146,A_28,f,E069_23,CL862_24,12/1/2024,18/5/2024,127,,4,1 VS 3,Left,Far,1,56,24,59,27,77,24,183,1260,40,45,-5,-0.058823529
G3,3167,B_28,f,E639_23,CL867_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",4,1 VS 3,Right,Far,1,56,59,76,32,76,53,1173,1194,12,95,-83,-0.775700935
G4,2817,A_23,m,E627_23,CL774_24,15/1/2024,18/5/2024,124,,4,3 VS 4,Left,Far,0,53,18,58,50,55,40,332,142,22,32,-10,-0.185185185
G4,2932,B_23,m,E190_23,CL809_24,26/1/2024,18/5/2024,113,Might be three clutches.,4,2 VS 4,Right,Far,0,52,0,55,7,52,19,187,19,43,104,-61,-0.414965986
G4,3130,B_28,f,E416_23,CL859_24,15/1/2024,18/5/2024,124,,4,1 VS 4,Left,Far,0,50,59,64,52,62,30,833,691,84,54,30,0.217391304
G4,3133,A_28,f,E558_23,CL859_24,12/1/2024,18/5/2024,127,,4,1 VS 4,Left,Close,1,54,7,58,42,59,37,275,330,70,39,31,0.28440367
A1,2882,A_23,m,E552_23,CL796_24,19/1/2024,18/5/2024,120,,5,3 VS 4,Right,Far,0,33,41,46,11,44,16,750,635,23,28,-5,-0.098039216
A1,2940,B_28,m,E236_23,CL810_24,3/1/2024,18/5/2024,136,,5,1 VS 4,Right,Close,1,37,31,73,8,88,12,2137,3041,17,213,-196,-0.852173913
A1,2999,B_23,f,E659_23,CL823_24,28/1/2024,18/5/2024,111,,5,2 VS 4,Left,Far,0,36,1,96,3,93,56,3602,3475,80,47,33,0.25984252
A1,3061,A_28,f,E755_23,CL840_24,8/1/2024,18/5/2024,131,,5,1 VS 4,Left,Close,0,31,59,50,44,47,25,1125,926,135,138,-3,-0.010989011
A2,2893,A_23,m,E338_23,CL798_24,24/1/2024,18/5/2024,115,,5,2 VS 3,Left,Far,1,42,42,75,25,57,23,1963,881,40,16,24,0.428571429
A2,3058,A_28,f,E171_23,CL839_24,10/1/2024,18/5/2024,129,,5,3 VS 4,Left,Close,1,39,50,57,46,73,35,1076,2025,12,64,-52,-0.684210526
A2,3127,B_23,f,E714_23,CL858_24,2/2/2024,18/5/2024,106,,5,1 VS 3,Left,Close,0,41,1,54,23,44,47,802,226,42,30,12,0.166666667
A3,2946,A_23,m,E681_23,CL812_24,22/1/2024,18/5/2024,117,,5,2 VS 4,Left,Close,1,49,58,55,56,56,45,358,407,47,25,22,0.305555556
A3,2972,B_28,f,E261_23,CL818_24,5/1/2024,18/5/2024,134,,5,3 VS 4,Right,Far,0,48,38,65,56,62,58,1038,860,57,90,-33,-0.224489796
A3,2986,B_23,m,E648_23,CL821_24,28/1/2024,18/5/2024,111,,5,1 VS 4,Left,Far,0,46,30,55,26,53,0,536,390,47,84,-37,-0.282442748
A3,3004,A_28,m,E161_23,CL824_24,8/1/2024,18/5/2024,131,,5,2 VS 3,Right,Close,0,44,40,60,22,56,59,942,739,10,53,-43,-0.682539683
A4,2917,A_23,m,E629_23,CL805_24,22/1/2024,18/5/2024,117,,5,1 VS 3,Left,Far,1,53,34,56,40,57,40,186,246,37,81,-44,-0.372881356
A4,3037,B_28,f,E237_23,CL832_24,8/1/2024,18/5/2024,131,,5,2 VS 3,Left,Close,0,55,0,58,57,57,37,237,157,45,63,-18,-0.166666667
A4,3131,B_23,m,E3101_23,CL859_24,2/2/2024,18/5/2024,106,,5,3 VS 4,Right,Close,1,52,37,53,51,55,46,74,189,54,66,-12,-0.1
B1,2942,A_28,m,E239_23,CL811_24,3/1/2024,18/5/2024,136,,5,2 VS 4,Right,Far,1,64,45,73,59,92,12,554,1647,216,217,-1,-0.002309469
B1,2978,B_28,m,E677_23,CL819_24,5/1/2024,18/5/2024,134,Might be two clutches.,5,2 VS 4,Right,Far,0,63,9,89,7,80,56,1558,1067,69,62,7,0.053435115
B1,3110,B_23,f,E119_23,CL853_24,2/2/2024,18/5/2024,106,,5,2 VS 3,Right,Close,1,64,6,65,18,66,12,72,126,111,143,-32,-0.125984252
B2,2811,B_28,m,E789_23,CL772_24,17/1/2024,18/5/2024,122,,5,1 VS 3,Left,Far,1,60,9,66,2,68,7,353,478,108,144,-36,-0.142857143
B2,2973,A_28,m,E735_23,CL818_24,5/1/2024,18/5/2024,134,,5,1 VS 3,Left,Close,1,58,8,65,38,67,0,450,532,78,135,-57,-0.267605634
B2,3003,B_23,f,E4005_23,CL824_24,31/1/2024,18/5/2024,108,,5,2 VS 4,Left,Close,1,56,48,65,12,71,10,504,862,163,33,130,0.663265306
B2,3035,A_23,m,E1017_23,CL832_24,24/1/2024,18/5/2024,115,,5,1 VS 4,Right,Close,1,63,5,86,19,91,42,1394,1717,69,84,-15,-0.098039216
B3,2898,A_23,f,E425_23,CL800_24,19/1/2024,18/5/2024,120,,5,3 VS 4,Right,Close,1,79,40,86,30,91,7,410,687,176,27,149,0.733990148
B3,2915,B_23,m,E247_23,CL804_24,22/1/2024,18/5/2024,117,,5,1 VS 3,Right,Far,1,77,40,86,10,92,1,510,861,181,48,133,0.580786026
B3,3182,A_28,m,E802_23,CL870_24,17/1/2024,18/5/2024,122,,5,1 VS 4,Left,Close,0,76,30,89,5,87,52,755,682,46,61,-15,-0.140186916
B3,3208,B_28,f,E200_23,CL875_24,19/1/2024,18/5/2024,120,,5,1 VS 4,Left,Far,1,77,53,88,20,89,48,627,715,120,139,-19,-0.073359073
B4,2976,A_23,m,E722_23,CL819_24,22/1/2024,18/5/2024,117,Might be two clutches.,5,2 VS 3,Right,Close,1,72,4,73,28,78,45,84,401,181,115,66,0.222972973
B4,3183,B_28,m,E151_23,CL870_24,17/1/2024,18/5/2024,122,,5,3 VS 4,Right,Far,0,71,37,86,16,84,14,879,757,124,89,35,0.164319249
B4,3205,B_28,f,E772_23,CL875_24,17/1/2024,18/5/2024,122,,5,2 VS 3,Left,Far,1,73,36,86,27,90,8,771,992,47,59,-12,-0.113207547
C1,2880,B_23,m,E427_23,CL796_24,19/1/2024,18/5/2024,120,,5,1 VS 4,Left,Far,0,69,43,76,16,77,35,393,472,71,21,50,0.543478261
C1,2991,A_23,f,E976_23,CL821_24,24/1/2024,18/5/2024,115,,5,2 VS 4,Right,Close,0,68,7,80,41,79,47,754,700,14,48,-34,-0.548387097
C1,3076,B_28,f,E0143_23,CL845_24,12/1/2024,18/5/2024,127,,5,2 VS 4,Left,Close,0,66,48,95,24,79,33,1716,765,20,70,-50,-0.555555556
C2,2831,B_23,m,E705_23,CL780_24,17/1/2024,18/5/2024,122,,5,3 VS 4,Left,Far,0,69,51,86,20,85,44,989,953,26,85,-59,-0.531531532
C2,3150,A_28,f,E094_23,CL864_24,17/1/2024,18/5/2024,122,,5,3 VS 4,Left,Close,1,68,49,98,40,41,25,1791,-1644,59,19,40,0.512820513
C2,3161,B_28,f,E664_23,CL866_24,17/1/2024,18/5/2024,122,,5,1 VS 3,Right,Far,1,70,48,88,30,92,47,1062,1319,88,46,42,0.313432836
C3,2975,B_23,m,E915_23,CL819_24,24/1/2024,18/5/2024,115,Might be two clutches.,5,2 VS 3,Right,Close,0,81,41,87,46,85,33,365,232,59,131,-72,-0.378947368
C3,3151,B_28,f,E801_23,CL864_24,17/1/2024,18/5/2024,122,,5,1 VS 4,Left,Far,1,80,41,84,49,85,55,248,314,64,31,33,0.347368421
C3,3175,A_28,f,E733_23,CL868_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",5,2 VS 3,Right,Far,1,82,14,85,32,87,6,198,292,56,63,-7,-0.058823529
C4,2810,A_23,m,E582_23,CL772_24,17/1/2024,18/5/2024,122,,5,1 VS 3,Left,Far,0,74,15,88,0,86,12,825,717,109,125,-16,-0.068376068
C4,2941,A_23,m,E045_23,CL810_24,22/1/2024,18/5/2024,117,,5,1 VS 4,Left,Close,1,75,13,85,50,87,17,637,724,67,146,-79,-0.370892019
C4,3126,A_28,f,E817_23,CL858_24,15/1/2024,18/5/2024,124,,5,2 VS 4,Left,Close,1,76,25,91,3,92,17,878,952,48,92,-44,-0.314285714
E1,2869,B_23,f,E411_23,CL793_24,19/1/2024,18/5/2024,120,,5,2 VS 4,Right,Close,1,6,28,65,54,67,28,3566,3660,25,7,18,0.5625
E1,3019,A_28,f,E074_23,CL828_24,8/1/2024,18/5/2024,131,,5,1 VS 3,Left,Close,0,5,20,67,10,16,22,3710,662,22,33,-11,-0.2
E1,3168,A_28,f,E534_23,CL867_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",5,1 VS 4,Left,Far,0,7,33,56,52,26,22,2959,1129,44,65,-21,-0.19266055
E2,2897,B_23,f,E473_23,CL800_24,22/1/2024,18/5/2024,117,,5,1 VS 3,Left,Far,0,10,41,19,46,18,21,545,460,28,56,-28,-0.333333333
E2,3022,A_23,f,E478_23,CL829_24,22/1/2024,18/5/2024,117,,5,3 VS 4,Left,Close,1,11,44,41,11,62,18,1767,3034,45,55,-10,-0.1
E2,3119,B_28,m,E713_23,CL855_24,15/1/2024,18/5/2024,124,,5,3 VS 4,Left,Far,1,12,53,15,20,18,3,147,310,50,37,13,0.149425287
E2,3121,A_28,f,E377_23,CL856_24,15/1/2024,18/5/2024,124,,5,3 VS 4,Right,Far,1,9,33,14,50,18,16,317,523,58,34,24,0.260869565
E3,2812,B_23,m,E278_23,CL772_24,17/1/2024,18/5/2024,122,,5,1 VS 4,Left,Close,0,23,4,28,32,25,56,328,172,68,164,-96,-0.413793103
E3,2844,A_23,m,E1728_23,CL784_24,15/1/2024,18/5/2024,124,,5,2 VS 3,Right,Close,1,19,16,23,32,24,26,256,310,111,73,38,0.206521739
E3,3002,B_28,f,E787_23,CL824_24,8/1/2024,18/5/2024,131,,5,2 VS 3,Left,Close,0,20,10,26,36,25,35,386,325,104,36,68,0.485714286
E3,3075,A_28,m,E827_23,CL845_24,15/1/2024,18/5/2024,124,,5,2 VS 3,Right,Close,1,21,38,22,8,25,59,30,261,33,149,-116,-0.637362637
E4,2934,B_23,f,E159_23,CL809_24,24/1/2024,18/5/2024,115,Might be three clutches.,5,3 VS 4,Left,Close,1,17,15,25,20,26,49,485,574,37,15,22,0.423076923
E4,2943,A_23,m,E323_23,CL811_24,26/1/2024,18/5/2024,113,,5,2 VS 4,Left,Far,1,15,29,34,23,39,52,1134,1463,5,10,-5,-0.333333333
E4,3077,B_28,m,E689_23,CL845_24,15/1/2024,18/5/2024,124,,5,2 VS 4,Right,Close,1,14,32,22,34,23,21,482,529,37,122,-85,-0.534591195
F1,2813,A_23,m,E778_23,CL773_24,15/1/2024,18/5/2024,124,,5,1 VS 3,Left,Close,1,26,54,40,26,58,54,812,1920,53,48,5,0.04950495
F1,2859,B_23,f,E1027_23,CL789_24,19/1/2024,18/5/2024,120,,5,2 VS 3,Right,Close,0,29,45,47,18,46,42,1053,1017,35,26,9,0.147540984
F1,3117,A_28,f,E669_23,CL855_24,15/1/2024,18/5/2024,124,,5,2 VS 4,Left,Far,0,28,14,39,3,37,12,649,538,66,40,26,0.245283019
F2,2933,A_23,f,E736_23,CL809_24,26/1/2024,18/5/2024,113,Might be three clutches.,5,1 VS 4,Right,Far,1,31,22,34,13,37,4,171,342,10,84,-74,-0.787234043
F2,2947,B_23,m,E359_23,CL812_24,22/1/2024,18/5/2024,117,,5,2 VS 4,Left,Far,0,33,40,39,26,38,1,346,261,129,84,45,0.211267606
F2,3059,B_28,f,E176_23,CL840_24,10/1/2024,18/5/2024,129,,5,1 VS 3,Left,Close,1,32,34,63,50,66,16,1876,2022,62,156,-94,-0.431192661
F3,2977,B_23,f,E612_23,CL819_24,24/1/2024,18/5/2024,115,Might be two clutches.,5,1 VS 3,Left,Far,0,40,22,42,15,40,55,113,33,37,97,-60,-0.447761194
F3,2988,B_28,f,E064_23,CL821_24,10/1/2024,18/5/2024,129,,5,1 VS 4,Left,Far,0,39,15,44,3,43,44,288,269,28,11,17,0.435897436
F3,3172,A_28,f,E774_23,CL868_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",5,1 VS 3,Right,Far,1,41,18,45,22,54,15,244,777,146,41,105,0.561497326
F4,2935,A_23,m,E539_23,CL809_24,26/1/2024,18/5/2024,113,Might be three clutches.,5,3 VS 4,Left,Close,0,37,51,44,25,43,32,394,341,46,84,-38,-0.292307692
F4,2998,B_28,m,E167_23,CL823_24,8/1/2024,18/5/2024,131,,5,3 VS 4,Left,Far,0,35,53,69,22,68,3,2009,1930,41,74,-33,-0.286956522
F4,3134,A_28,f,E777_23,CL860_24,12/1/2024,18/5/2024,127,,5,1 VS 4,Left,Close,1,36,52,66,2,67,15,1750,1823,24,94,-70,-0.593220339
G1,2799,A_23,f,E631_23,CL769_24,15/1/2024,18/5/2024,124,,5,2 VS 3,Right,Far,1,45,34,49,8,51,33,214,359,61,37,24,0.244897959
G1,2866,B_23,f,E644_23,CL792_24,17/1/2024,18/5/2024,122,,5,1 VS 4,Right,Close,1,46,32,69,1,75,46,1349,1754,9,39,-30,-0.625
G1,3128,B_28,f,E848_23,CL858_24,15/1/2024,18/5/2024,124,,5,2 VS 3,Left,Close,1,43,13,67,5,63,7,1432,1194,121,12,109,0.819548872
G1,3209,A_28,m,E408_23,CL875_24,15/1/2024,18/5/2024,124,,5,3 VS 4,Right,Close,1,44,43,45,58,54,46,75,603,287,46,241,0.723723724
G2,2826,A_23,m,E502_23,CL779_24,15/1/2024,18/5/2024,124,,5,2 VS 4,Left,Close,1,48,18,51,5,62,25,167,847,45,37,8,0.097560976
G2,2894,B_23,f,E181_23,CL798_24,24/1/2024,18/5/2024,115,,5,3 VS 4,Right,Close,0,50,42,52,55,50,50,133,8,37,46,-9,-0.108433735
G2,3000,A_28,m,E193_23,CL823_24,8/1/2024,18/5/2024,131,,5,2 VS 3,Right,Far,1,49,28,58,17,60,10,529,642,78,64,14,0.098591549
G3,2846,A_23,f,E766_23,CL785_24,15/1/2024,18/5/2024,124,,5,1 VS 3,Left,Far,0,56,49,62,33,61,28,344,279,31,75,-44,-0.41509434
G3,3146,A_28,f,E069_23,CL862_24,12/1/2024,18/5/2024,127,,5,2 VS 4,Right,Close,1,57,50,63,29,74,48,339,1018,70,50,20,0.166666667
G3,3167,B_28,f,E639_23,CL867_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",5,2 VS 4,Left,Close,1,59,10,62,50,62,23,220,193,15,30,-15,-0.333333333
G4,2817,A_23,m,E627_23,CL774_24,15/1/2024,18/5/2024,124,,5,1 VS 4,Left,Far,0,54,30,61,59,60,39,449,369,39,13,26,0.5
G4,2932,B_23,m,E190_23,CL809_24,26/1/2024,18/5/2024,113,Might be three clutches.,5,2 VS 3,Left,Close,1,53,27,59,6,60,45,339,438,50,13,37,0.587301587
G4,3130,B_28,f,E416_23,CL859_24,15/1/2024,18/5/2024,124,,5,1 VS 3,Left,Far,0,52,21,82,36,59,6,1815,405,31,102,-71,-0.533834586
G4,3133,A_28,f,E558_23,CL859_24,12/1/2024,18/5/2024,127,,5,1 VS 3,Left,Close,1,55,25,60,29,64,15,304,530,52,76,-24,-0.1875
