position,lizard_id,trt,sex,current_enclosure,clutch,hatch_date,test_date,age,notes,day,test_type,pos_high_lat,pos_high_risk,choice,lat_high,lat_low,time_high,time_low,compared_interest,ratio_interest
E1,3168,A_28,f,E534_23,CL867_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",5,1 VS 4,Left,Far,0,2959,1129,44,65,-21,-0.19266055
E2,2897,B_23,f,E473_23,CL800_24,22/1/2024,18/5/2024,117,,5,1 VS 3,Left,Far,0,545,460,28,56,-28,-0.333333333
E2,3022,A_23,f,E478_23,CL829_24,22/1/2024,18/5/2024,117,,5,3 VS 4,Left,Close,1,1767,3034,45,55,-10,-0.1
E2,3119,B_28,m,E713_23,CL855_24,15/1/2024,18/5/2024,124,,5,3 VS 4,Left,Far,1,147,310,50,37,13,0.149425287
E2,3121,A_28,f,E377_23,CL856_24,15/1/2024,18/5/2024,124,,5,3 VS 4,Right,Far,1,317,523,58,34,24,0.260869565
E3,2812,B_23,m,E278_23,CL772_24,17/1/2024,18/5/2024,122,,5,1 VS 4,Left,Close,0,328,172,68,164,-96,-0.413793103
E3,2844,A_23,m,E1728_23,CL784_24,15/1/2024,18/5/2024,124,,5,2 VS 3,Right,Close,1,256,310,111,73,38,0.206521739
E3,3002,B_28,f,E787_23,CL824_24,8/1/2024,18/5/2024,131,,5,2 VS 3,Left,Close,0,386,325,104,36,68,0.485714286
E3,3075,A_28,m,E827_23,CL845_24,15/1/2024,18/5/2024,124,,5,2 VS 3,Right,Close,1,30,261,33,149,-116,-0.637362637
E4,2934,B_23,f,E159_23,CL809_24,24/1/2024,18/5/2024,115,Might be three clutches.,5,3 VS 4,Left,Close,1,485,574,37,15,22,0.423076923
E4,2943,A_23,m,E323_23,CL811_24,26/1/2024,18/5/2024,113,,5,2 VS 4,Left,Far,1,1134,1463,5,10,-5,-0.333333333
E4,3077,B_28,m,E689_23,CL845_24,15/1/2024,18/5/2024,124,,5,2 VS 4,Right,Close,1,482,529,37,122,-85,-0.534591195
F1,2813,A_23,m,E778_23,CL773_24,15/1/2024,18/5/2024,124,,5,1 VS 3,Left,Close,1,812,1920,53,48,5,0.04950495
F1,2859,B_23,f,E1027_23,CL789_24,19/1/2024,18/5/2024,120,,5,2 VS 3,Right,Close,0,1053,1017,35,26,9,0.147540984
F1,3117,A_28,f,E669_23,CL855_24,15/1/2024,18/5/2024,124,,5,2 VS 4,Left,Far,0,649,538,66,40,26,0.245283019
F2,2933,A_23,f,E736_23,CL809_24,26/1/2024,18/5/2024,113,Might be three clutches.,5,1 VS 4,Right,Far,1,171,342,10,84,-74,-0.787234043
F2,2947,B_23,m,E359_23,CL812_24,22/1/2024,18/5/2024,117,,5,2 VS 4,Left,Far,0,346,261,129,84,45,0.211267606
F2,3059,B_28,f,E176_23,CL840_24,10/1/2024,18/5/2024,129,,5,1 VS 3,Left,Close,1,1876,2022,62,156,-94,-0.431192661
F3,2977,B_23,f,E612_23,CL819_24,24/1/2024,18/5/2024,115,Might be two clutches.,5,1 VS 3,Left,Far,0,113,33,37,97,-60,-0.447761194
F3,2988,B_28,f,E064_23,CL821_24,10/1/2024,18/5/2024,129,,5,1 VS 4,Left,Far,0,288,269,28,11,17,0.435897436
F3,3172,A_28,f,E774_23,CL868_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",5,1 VS 3,Right,Far,1,244,777,146,41,105,0.561497326
F4,2935,A_23,m,E539_23,CL809_24,26/1/2024,18/5/2024,113,Might be three clutches.,5,3 VS 4,Left,Close,0,394,341,46,84,-38,-0.292307692
F4,2998,B_28,m,E167_23,CL823_24,8/1/2024,18/5/2024,131,,5,3 VS 4,Left,Far,0,2009,1930,41,74,-33,-0.286956522
F4,3134,A_28,f,E777_23,CL860_24,12/1/2024,18/5/2024,127,,5,1 VS 4,Left,Close,1,1750,1823,24,94,-70,-0.593220339
G1,2799,A_23,f,E631_23,CL769_24,15/1/2024,18/5/2024,124,,5,2 VS 3,Right,Far,1,214,359,61,37,24,0.244897959
G1,2866,B_23,f,E644_23,CL792_24,17/1/2024,18/5/2024,122,,5,1 VS 4,Right,Close,1,1349,1754,9,39,-30,-0.625
G1,3128,B_28,f,E848_23,CL858_24,15/1/2024,18/5/2024,124,,5,2 VS 3,Left,Close,1,1432,1194,121,12,109,0.819548872
G1,3209,A_28,m,E408_23,CL875_24,15/1/2024,18/5/2024,124,,5,3 VS 4,Right,Close,1,75,603,287,46,241,0.723723724
G2,2826,A_23,m,E502_23,CL779_24,15/1/2024,18/5/2024,124,,5,2 VS 4,Left,Close,1,167,847,45,37,8,0.097560976
G2,2894,B_23,f,E181_23,CL798_24,24/1/2024,18/5/2024,115,,5,3 VS 4,Right,Close,0,133,8,37,46,-9,-0.108433735
G2,3000,A_28,m,E193_23,CL823_24,8/1/2024,18/5/2024,131,,5,2 VS 3,Right,Far,1,529,642,78,64,14,0.098591549
G3,2846,A_23,f,E766_23,CL785_24,15/1/2024,18/5/2024,124,,5,1 VS 3,Left,Far,0,344,279,31,75,-44,-0.41509434
G3,3146,A_28,f,E069_23,CL862_24,12/1/2024,18/5/2024,127,,5,2 VS 4,Right,Close,1,339,1018,70,50,20,0.166666667
G3,3167,B_28,f,E639_23,CL867_24,15/1/2024,18/5/2024,124,"Likely multiple clutches, but delineation unclear.",5,2 VS 4,Left,Close,1,220,193,15,30,-15,-0.333333333
G4,2817,A_23,m,E627_23,CL774_24,15/1/2024,18/5/2024,124,,5,1 VS 4,Left,Far,0,449,369,39,13,26,0.5
G4,2932,B_23,m,E190_23,CL809_24,26/1/2024,18/5/2024,113,Might be three clutches.,5,2 VS 3,Left,Close,1,339,438,50,13,37,0.587301587
G4,3130,B_28,f,E416_23,CL859_24,15/1/2024,18/5/2024,124,,5,1 VS 3,Left,Far,0,1815,405,31,102,-71,-0.533834586
G4,3133,A_28,f,E558_23,CL859_24,12/1/2024,18/5/2024,127,,5,1 VS 3,Left,Close,1,304,530,52,76,-24,-0.1875
