season,lizard_id,tc,species,trt,sex,current_enclosure,egg_id,clutch,egg_enclosure,egg_date,egg_mass,egg_length,egg_width,hatch_date,hatch_mass,hatch_svl,hatch_tl,rm1_date,rm1_mass,rm1_svl,rm1_tl,death_date,liz_status,mortality,notes,tissue_box,mating_enclosure,post_extract_mass,yolk_reduction,hatch_total,feeding_expt,metabolism,behaviour,feed_date_start,metab_start_date,growth,thanatosis,rm_notes,cohort,mesocosm,Experiments_24
2023/24,LG3073_23,,guichenoti,A_23,,E2000_23,EG3073,CL844_24,E009_F120,6/12/2023,0.269,10.63,6.7,26/1/2024,0.191,22,29,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3075_23,,guichenoti,A_28,,E827_23,EG3075,CL845_24,E054_F120,8/12/2023,0.179,9.32,5.82,15/1/2024,0.136,21,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3076_23,,guichenoti,B_28,,E0143_23,EG3076,CL845_24,E054_F120,8/12/2023,0.175,8.45,6.08,12/1/2024,0.138,20,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3077_23,,guichenoti,B_28,,E689_23,EG3077,CL845_24,E054_F120,8/12/2023,0.174,8.86,5.94,15/1/2024,0.134,20,28,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3110_23,,guichenoti,B_23,,E119_23,EG3110,CL853_24,E021_F120,11/12/2023,0.193,9.83,5.54,2/2/2024,0.175,20,28,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3111_23,,guichenoti,B_23,,E5002_23,EG3111,CL853_24,E021_F120,11/12/2023,0.203,9.34,6.14,5/2/2024,0.149,20,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3112_23,,guichenoti,A_23,,E125_23,EG3112,CL853_24,E021_F120,11/12/2023,0.192,9.11,5.89,5/2/2024,0.165,21,29,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3116_23,,guichenoti,A_23,,E754_23,EG3116,CL854_24,E032_F120,11/12/2023,0.226,10.31,6.21,31/1/2024,0.16,20,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3117_23,,guichenoti,A_28,,E669_23,EG3117,CL855_24,E059_F120,11/12/2023,0.16,9.36,5.23,15/1/2024,0.142,21,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3119_23,,guichenoti,B_28,,E713_23,EG3119,CL855_24,E059_F120,11/12/2023,0.161,9.02,5.3,15/1/2024,0.139,20,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3121_23,,guichenoti,A_28,,E377_23,EG3121,CL856_24,E0,11/12/2023,0.182,8.62,6.02,15/1/2024,0.108,19,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3123_23,,guichenoti,B_23,,E415_23,EG3123,CL857_24,E030_F120,11/12/2023,0.21,8.99,6.14,5/2/2024,0.167,20,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3124_23,,guichenoti,B_23,,E1011_23,EG3124,CL857_24,E030_F120,11/12/2023,0.194,8.91,6.11,5/2/2024,0.171,20,28,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3125_23,,guichenoti,A_23,,E184_23,EG3125,CL857_24,E030_F120,11/12/2023,0.183,9.07,5.82,5/2/2024,0.166,21,28,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3126_23,,guichenoti,A_28,,E817_23,EG3126,CL858_24,E015_F120,11/12/2023,0.234,9.38,6.64,15/1/2024,0.125,19,24,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3127_23,,guichenoti,B_23,,E714_23,EG3127,CL858_24,E015_F120,11/12/2023,0.201,9.2,6.33,2/2/2024,0.154,20,24,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3128_23,,guichenoti,B_28,,E848_23,EG3128,CL858_24,E015_F120,11/12/2023,0.214,9.12,6.34,15/1/2024,0.126,20,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3129_23,,guichenoti,A_23,,E4004_23,EG3129,CL858_24,E015_F120,11/12/2023,0.233,9.81,6.17,31/1/2024,0.184,20,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3130_23,,guichenoti,B_28,,E416_23,EG3130,CL859_24,E015_F120,11/12/2023,0.22,8.61,6.58,15/1/2024,0.11,19,22,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3131_23,,guichenoti,B_23,,E3101_23,EG3131,CL859_24,E015_F120,11/12/2023,0.216,8.83,6.4,2/2/2024,0.137,20,23,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3132_23,,guichenoti,A_23,,E494_23,EG3132,CL859_24,E015_F120,11/12/2023,0.198,8.37,6.52,31/1/2024,0.143,20,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3133_23,,guichenoti,A_28,,E558_23,EG3133,CL859_24,E015_F120,11/12/2023,0.196,8.72,6.34,12/1/2024,0.123,19,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3134_23,,guichenoti,A_28,,E777_23,EG3134,CL860_24,E004_M,11/12/2023,0.2,8.68,6.47,12/1/2024,0.143,20,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3136_23,,guichenoti,A_23,,E498_23,EG3136,CL860_24,E004_M,11/12/2023,0.198,9.5,6.31,5/2/2024,0.159,21,28,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3141_23,,guichenoti,B_23,,E295_23,EG3141,CL861_24,E055_F120,11/12/2023,0.16,7,6.22,9/2/2024,0.118,19,25,,,,,,ALIVE,0,May be two clutches.,,,,,,,,,,,,,,,,Quantity
2023/24,LG3146_23,,guichenoti,A_28,,E069_23,EG3146,CL862_24,E003_M/E005_M,11/12/2023,0.243,10.39,6.38,12/1/2024,0.145,20,28,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3147_23,,guichenoti,B_23,,E712_23,EG3147,CL863_24,E028_F120,11/12/2023,0.173,9.46,5.58,7/2/2024,0.155,20,28,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3148_23,,guichenoti,A_23,,E5001_23,EG3148,CL863_24,E028_F120,11/12/2023,0.185,9.37,6.07,5/2/2024,0.158,21,30,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3149_23,,guichenoti,B_23,,E087_23,EG3149,CL863_24,E028_F120,11/12/2023,0.163,8.88,5.71,7/2/2024,0.157,20,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3150_23,,guichenoti,A_28,,E094_23,EG3150,CL864_24,E056_F120,13/12/2023,0.198,9.04,6.32,17/1/2024,0.171,22,31,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3151_23,,guichenoti,B_28,,E801_23,EG3151,CL864_24,E056_F120,13/12/2023,0.221,9.2,6.73,17/1/2024,0.172,21,30,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3152_23,,guichenoti,B_23,,E561_23,EG3152,CL864_24,E056_F120,13/12/2023,0.213,9.32,6.47,7/2/2024,0.159,20,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3153_23,,guichenoti,A_23,,E131_23,EG3153,CL864_24,E056_F120,13/12/2023,0.202,9.24,6.14,5/2/2024,0.18,21,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3161_23,,guichenoti,B_28,,E664_23,EG3161,CL866_24,E067,13/12/2023,0.192,9.05,5.89,17/1/2024,0.144,21,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3163_23,,guichenoti,B_23,,E3102_23,EG3163,CL866_24,E067,13/12/2023,0.193,8.22,6.66,2/2/2024,0.148,20,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3164_23,,guichenoti,A_23,,E679_23,EG3164,CL867_24,E011_F120,13/12/2023,0.227,9.05,6.41,5/2/2024,0.158,20,28,,,,,,ALIVE,0,"Likely multiple clutches, but delineation unclear.",,,,,,,,,,,,,,,,Quantity
2023/24,LG3167_23,,guichenoti,B_28,,E639_23,EG3167,CL867_24,E011_F120,13/12/2023,0.265,10.06,6.4,15/1/2024,0.15,21,26,,,,,,ALIVE,0,"Likely multiple clutches, but delineation unclear.",,,,,,,,,,,,,,,,Quantity
2023/24,LG3168_23,,guichenoti,A_28,,E534_23,EG3168,CL867_24,E011_F120,13/12/2023,0.242,9.59,6.45,15/1/2024,0.144,20,27,,,,,,ALIVE,0,"Likely multiple clutches, but delineation unclear.",,,,,,,,,,,,,,,,Quantity
2023/24,LG3169_23,,guichenoti,A_23,,E096_23,EG3169,CL867_24,E011_F120,13/12/2023,0.249,10.27,6.46,5/2/2024,0.17,21,26,,,,,,ALIVE,0,"Likely multiple clutches, but delineation unclear.",,,,,,,,,,,,,,,,Quantity
2023/24,LG3171_23,,guichenoti,A_23,,E3100_23,EG3171,CL868_24,E026_F120,13/12/2023,0.187,8.98,5.87,2/2/2024,0.16,20,28,,,,,,ALIVE,0,"Likely multiple clutches, but delineation unclear.",,,,,,,,,,,,,,,,Quantity
2023/24,LG3172_23,,guichenoti,A_28,,E774_23,EG3172,CL868_24,E026_F120,13/12/2023,0.19,8.96,6.01,15/1/2024,0.143,21,29,,,,,,ALIVE,0,"Likely multiple clutches, but delineation unclear.",,,,,,,,,,,,,,,,Quantity
2023/24,LG3174_23,,guichenoti,B_23,,E0153_23,EG3174,CL868_24,E026_F120,13/12/2023,0.183,8.95,6.18,7/2/2024,0.148,19,26,,,,,,ALIVE,0,"Likely multiple clutches, but delineation unclear.",,,,,,,,,,,,,,,,Quantity
2023/24,LG3175_23,,guichenoti,A_28,,E733_23,EG3175,CL868_24,E026_F120,13/12/2023,0.179,8.86,5.82,15/1/2024,0.134,21,27,,,,,,ALIVE,0,"Likely multiple clutches, but delineation unclear.",,,,,,,,,,,,,,,,Quantity
2023/24,LG3181_23,,guichenoti,B_23,,E191_23,EG3181,CL870_24,E003_M/E005_M,15/12/2023,0.199,8.25,6.02,7/2/2024,0.151,20,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3182_23,,guichenoti,A_28,,E802_23,EG3182,CL870_24,E003_M/E005_M,15/12/2023,0.201,8.39,5.97,17/1/2024,0.141,20,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3183_23,,guichenoti,B_28,,E151_23,EG3183,CL870_24,E003_M/E005_M,15/12/2023,0.222,9.04,5.83,17/1/2024,0.15,21,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3185_23,,guichenoti,A_23,,E375_23,EG3185,CL871_24,E068,15/12/2023,0.235,9.41,6.1,9/2/2024,0.181,21,29,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3186_23,,guichenoti,B_28,,E748_23,EG3186,CL871_24,E068,15/12/2023,0.217,9.87,5.66,22/1/2024,0.161,20,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3202_23,,guichenoti,A_23,,E0150_23,EG3202,CL875_24,E012_F120,15/12/2023,0.214,8.34,5.95,9/2/2024,0.163,21,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3203_23,,guichenoti,B_23,,E187_23,EG3203,CL875_24,E012_F120,15/12/2023,0.176,8.67,6.07,9/2/2024,0.148,20,28,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3204_23,,guichenoti,A_28,,E293_23,EG3204,CL875_24,E012_F120,15/12/2023,0.162,7.97,5.72,17/1/2024,0.131,19,24,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3205_23,,guichenoti,B_28,,E772_23,EG3205,CL875_24,E012_F120,15/12/2023,0.186,8.74,5.89,17/1/2024,0.157,20,28,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3206_23,,guichenoti,A_23,,E196_23,EG3206,CL875_24,E012_F120,15/12/2023,0.187,8.86,6.19,9/2/2024,0.164,20,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3207_23,,guichenoti,B_23,,E079_23,EG3207,CL875_24,E012_F120,15/12/2023,0.174,8.33,6.06,9/2/2024,0.136,19,24,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3208_23,,guichenoti,B_28,,E200_23,EG3208,CL875_24,E012_F120,15/12/2023,0.173,7.87,5.94,19/1/2024,0.123,19,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG3209_23,,guichenoti,A_28,,E408_23,EG3209,CL875_24,E012_F120,15/12/2023,0.177,8.07,5.92,15/1/2024,0.117,19,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LD2851_23,,delicata,B_23,,E667_23,EG2851,CL786_24,E004_F120,24/11/2023,0.14,7.87,5.34,17/1/2024,0.111,19,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD2873_23,,delicata,A_23,,E607_23,EG2873,CL794_24,E036_F120,27/11/2023,0.106,7.07,4.97,19/1/2024,0.088,17,23,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD2875_23,,delicata,B_28,,E101_23,EG2875,CL794_24,E036_F120,27/11/2023,0.1,7.78,5.02,1/1/2024,,,,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD2904_23,,delicata,A_23,,E044_23,EG2904,CL802_24,E014_F120,29/11/2023,0.111,7.5,4.91,17/1/2024,0.098,18,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD2908_23,,delicata,A_23,,E448_23,EG2908,CL803_24,E038_F120,29/11/2023,0.142,8.32,5.33,19/1/2024,0.11,18,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD2911_23,,delicata,B_23,,E130_23,EG2911,CL803_24,E038_F120,29/11/2023,0.13,7.51,5.5,19/1/2024,0.104,18,24,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD2922_23,,delicata,A_23,,E660_23,EG2922,CL807_24,E011_M/E024_M,29/11/2023,0.176,8.92,5.83,19/1/2024,0.124,19,22,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD2924_23,,delicata,B_23,,E703_23,EG2924,CL807_24,E011_M/E024_M,29/11/2023,0.19,8.97,5.93,17/1/2024,0.123,18,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD2926_23,,delicata,A_23,,E268_23,EG2926,CL808_24,E013_M,29/11/2023,0.151,8.35,5.24,19/1/2024,0.095,18,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD2928_23,,delicata,A_23,,E1025_23,EG2928,CL808_24,E013_M,29/11/2023,0.145,7.51,5.63,19/1/2024,0.107,19,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD2930_23,,delicata,B_23,,E532_23,EG2930,CL808_24,E013_M,29/11/2023,0.142,7.88,5.53,19/1/2024,0.099,17,23,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD2950_23,,delicata,B_28,,E269_23,EG2950,CL813_24,E036_F120,1/12/2023,0.145,7.49,5.86,1/1/2024,0.079,17,23,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD2952_23,,delicata,A_23,,E1026_23,EG2952,CL813_24,E036_F120,1/12/2023,0.149,7.36,5.89,19/1/2024,0.09,18,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD2953_23,,delicata,B_23,,E157_23,EG2953,CL813_24,E036_F120,1/12/2023,0.145,7.19,5.76,17/1/2024,0.087,17,23,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD2958_23,,delicata,B_23,,E493_23,EG2958,CL815_24,"E017_M, E007_M",1/12/2023,0.131,7.67,5.64,22/1/2024,0.097,18,22,,,,,,ALIVE,0,Might be two clutches.,,,,,,,,,,,,,,,,Spatial
2023/24,LD2959_23,,delicata,A_23,,E1023_23,EG2959,CL815_24,"E017_M, E007_M",1/12/2023,0.139,7.73,5.77,19/1/2024,0.105,18,24,,,,,,ALIVE,0,Might be two clutches.,,,,,,,,,,,,,,,,Spatial
2023/24,LD2960_23,,delicata,B_23,,E387_23,EG2960,CL815_24,"E017_M, E007_M",1/12/2023,0.138,7.73,5.71,22/1/2024,0.1,18,24,,,,,,ALIVE,0,Might be two clutches.,,,,,,,,,,,,,,,,Spatial
2023/24,LD2967_23,,delicata,B_23,,E621_23,EG2967,CL817_24,E018_M,1/12/2023,0.157,8.59,5.83,22/1/2024,0.127,20,28,,,,,,ALIVE,0,Might be two clutches.,,,,,,,,,,,,,,,,Spatial
2023/24,LD2968_23,,delicata,A_23,,E490_23,EG2968,CL817_24,E018_M,1/12/2023,0.134,8.61,5.14,19/1/2024,0.114,20,22,,,,,,ALIVE,0,Might be two clutches.,,,,,,,,,,,,,,,,Spatial
2023/24,LD2969_23,,delicata,A_28,,E213_23,EG2969,CL817_24,E018_M,1/12/2023,0.146,9.02,5.28,1/1/2024,,,,,,,,,ALIVE,0,Might be two clutches. Where?,,,,,,,,,,,,,,,,Spatial
2023/24,LD2971_23,,delicata,A_23,,E488_23,EG2971,CL817_24,E018_M,1/12/2023,0.135,8.45,4.93,19/1/2024,0.125,20,27,,,,,,ALIVE,0,Might be two clutches.,,,,,,,,,,,,,,,,Spatial
2023/24,LD2981_23,,delicata,B_23,,E837_23,EG2981,CL820_24,E050_F120,4/12/2023,0.171,7.71,5.94,24/1/2024,0.108,18,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD2982_23,,delicata,A_28,,E078_23,EG2982,CL820_24,E050_F120,4/12/2023,0.136,7.49,5.69,8/1/2024,0.075,16,22,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD2983_23,,delicata,A_23,,E633_23,EG2983,CL820_24,E050_F120,4/12/2023,0.145,7.54,5.88,24/1/2024,0.109,17,24,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD2993_23,,delicata,B_28,,E569_23,EG2993,CL822_24,E051_F120,4/12/2023,0.126,8.49,5.15,5/1/2024,0.103,18,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD2995_23,,delicata,B_23,,E1102_23,EG2995,CL822_24,E051_F120,4/12/2023,0.132,8.94,5.28,24/1/2024,0.127,19,28,,,,,,ALIVE,0,Dented,,,,,,,,,,,,,,,,Spatial
2023/24,LD2997_23,,delicata,A_28,,E510_23,EG2997,CL822_24,E051_F120,4/12/2023,0.124,9.57,4.76,8/1/2024,0.121,19,31,,,,,,ALIVE,0,Dented,,,,,,,,,,,,,,,,Spatial
2023/24,LD3009_23,,delicata,A_23,,E1024_23,EG3009,CL825_24,E011_M/E024_M,4/12/2023,0.175,8.55,5.93,19/1/2024,0.1,17,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD3023_23,,delicata,B_28,,E0274_23,EG3023,CL830_24,E015_M,4/12/2023,0.174,8.53,6.27,3/1/2024,0.101,18,24,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD3025_23,,delicata,A_23,,E098_23,EG3025,CL830_24,E015_M,4/12/2023,0.183,8.05,6.41,19/1/2024,0.108,19,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD3027_23,,delicata,A_23,,E1022_23,EG3027,CL830_24,E015_M,4/12/2023,0.17,8.34,6.14,19/1/2024,0.099,19,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD3031_23,,delicata,A_23,,E720_23,EG3031,CL831_24,E033_F120,4/12/2023,0.163,7.89,6.09,22/1/2024,0.108,18,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD3033_23,,delicata,A_28,,E095_23,EG3033,CL831_24,E033_F120,4/12/2023,0.14,8.26,5.78,3/1/2024,0.093,17,24,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD3034_23,,delicata,B_23,,E1021_23,EG3034,CL831_24,E033_F120,4/12/2023,0.099,8.44,4.99,19/1/2024,0.108,19,25,,,,,,ALIVE,0,Dented/dessicated,,,,,,,,,,,,,,,,Spatial
2023/24,LD3038_23,,delicata,A_23,,E133_23,EG3038,CL833_24,E008_F120,4/12/2023,0.143,8.47,5.33,19/1/2024,0.129,19,29,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD3039_23,,delicata,B_23,,E617_23,EG3039,CL833_24,E008_F120,4/12/2023,0.138,8.27,5.51,22/1/2024,0.123,20,21,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD3041_23,,delicata,B_28,,E198_23,EG3041,CL833_24,E008_F120,4/12/2023,0.159,8.75,5.76,1/1/2024,,,,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD3042_23,,delicata,A_23,,E1101_23,EG3042,CL834_24,E027_F120,6/12/2023,0.17,8.78,6.06,24/1/2024,0.127,20,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD3051_23,,delicata,B_28,,E296_23,EG3051,CL836_24,E008_F120,6/12/2023,0.145,8.55,5.47,5/1/2024,0.119,18,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD3065_23,,delicata,A_23,,E055_23,EG3065,CL842_24,E010_F120,6/12/2023,0.151,8.2,5.88,22/1/2024,0.081,16,18,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD3078_23,,delicata,A_23,,E201_23,EG3078,CL846_24,E050_F120,8/12/2023,0.161,8.38,5.87,24/1/2024,0.113,19,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD3079_23,,delicata,A_28,,E820_23,EG3079,CL846_24,E050_F120,8/12/2023,0.142,7.87,5.76,8/1/2024,0.097,17,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD3081_23,,delicata,B_28,,E555_23,EG3081,CL846_24,E050_F120,8/12/2023,0.141,7.8,5.89,8/1/2024,0.091,19,24,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD3082_23,,delicata,A_28,,E197_23,EG3082,CL847_24,E001_F120,8/12/2023,0.183,8.86,6.33,10/1/2024,0.117,19,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD3084_23,,delicata,B_28,,E117_23,EG3084,CL847_24,E001_F120,8/12/2023,0.179,7.97,6.44,10/1/2024,0.112,18,24,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD3090_23,,delicata,A_28,,E195_23,EG3090,CL848_24,E011_M/E024_M,8/12/2023,0.136,8.14,5.47,8/1/2024,0.103,18,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD3093_23,,delicata,A_23,,E073_23,EG3093,CL849_24,E014_F120,8/12/2023,0.15,7.85,5.98,19/1/2024,0.097,18,23,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD3095_23,,delicata,A_23,,E734_23,EG3095,CL849_24,E014_F120,8/12/2023,0.149,8.04,5.75,22/1/2024,0.104,16,20,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD3098_23,,delicata,A_28,,E185_23,EG3098,CL850_24,E028_M,8/12/2023,0.155,7.87,5.96,8/1/2024,0.091,18,24,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD3099_23,,delicata,B_28,,E158_23,EG3099,CL851_24,E012_M,8/12/2023,0.163,8.2,6.02,8/1/2024,0.093,19,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD3100_23,,delicata,B_23,,E625_23,EG3100,CL851_24,E012_M,8/12/2023,0.197,9.7,6.11,28/1/2024,0.105,18,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD3101_23,,delicata,A_23,,E515_23,EG3101,CL851_24,E012_M,8/12/2023,0.183,8.47,6.03,24/1/2024,0.119,19,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD3102_23,,delicata,A_28,,E066_23,EG3102,CL851_24,E012_M,8/12/2023,0.171,8.2,6.09,10/1/2024,0.1,18,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD3103_23,,delicata,B_23,,E2001_23,EG3103,CL851_24,E012_M,8/12/2023,0.174,8.2,6.26,26/1/2024,0.113,19,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD3104_23,,delicata,A_23,,E3000_23,EG3104,CL852_24,E042_F120,11/12/2023,0.135,8.3,5.35,28/1/2024,0.102,18,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD3108_23,,delicata,A_23,,E4000_23,EG3108,CL852_24,E042_F120,11/12/2023,0.121,7.17,5.44,31/1/2024,0.083,17,21,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD3109_23,,delicata,A_28,,E464_23,EG3109,CL852_24,E042_F120,11/12/2023,0.134,8.24,5.27,12/1/2024,0.075,18,24,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD3154_23,,delicata,A_28,,E510_23,EG3154,CL865_24,E018_M,13/12/2023,0.129,8.56,5.24,12/1/2024,0.108,19,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD3157_23,,delicata,B_28,,E701_23,EG3157,CL865_24,E018_M,13/12/2023,0.13,8.36,5.19,12/1/2024,0.112,20,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD3158_23,,delicata,B_23,,E3001_23,EG3158,CL865_24,E018_M,13/12/2023,0.126,8.84,4.88,28/1/2024,0.117,18,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD3176_23,,delicata,B_28,,E524_23,EG3176,CL869_24,E053_F120,15/12/2023,0.18,8.12,5.85,10/1/2024,0.076,16,21,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD3177_23,,delicata,A_23,,E845_23,EG3177,CL869_24,E053_F120,15/12/2023,0.163,7.72,5.77,28/1/2024,0.099,17,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
2023/24,LD3178_23,,delicata,A_28,,E779_23,EG3178,CL869_24,E053_F120,15/12/2023,0.169,8.25,5.77,12/1/2024,0.085,17,23,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Spatial
